Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2520699079415.0,33886530344.0,-0.46
Layer 1 (L1),2472490306731.0,32277077659.0,-0.47
Proof of Work (PoW),1840103196402.0,17690760990.0,-0.52
World Liberty Financial Portfolio,682238343397.0,50602766409.0,-0.09
Proof of Stake (PoS),627794224049.0,13429090599.0,-0.35
Made in USA,376842671564.0,8432844908.0,-0.58
Stablecoins,313250518158.0,40026457732.0,0.11
USD Stablecoin,302197395265.0,39365253192.0,-0.04
Fiat-backed Stablecoin,294781641083.0,39377768211.0,-0.16
Alleged SEC Securities,248482596290.0,4079559466.0,-0.73
