Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1980956494810.0,68903068884.0,-1.09
Layer 1 (L1),1951771909751.0,67835087247.0,-1.18
Proof of Work (PoW),1410371853296.0,44003851672.0,-1.13
World Liberty Financial Portfolio,565101910814.0,95347859783.0,-0.63
Proof of Stake (PoS),450046201587.0,22189900747.0,-1.36
Stablecoins,311163138209.0,78691911204.0,-0.05
USD Stablecoin,306014478297.0,78464188050.0,0.06
Fiat-backed Stablecoin,299926762014.0,77309036482.0,-0.02
Made in USA,293779328285.0,20470532825.0,-1.38
Exchange-based Tokens,130938361995.0,2046599084.0,-0.88
