Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2446960003711.0,98739215635.0,-5.08
Layer 1 (L1),2398506423406.0,96393451242.0,-5.01
Proof of Work (PoW),1774572188109.0,54121322195.0,-4.87
World Liberty Financial Portfolio,684532348803.0,130649253735.0,-3.26
Proof of Stake (PoS),622032134745.0,41259312868.0,-5.5
Made in USA,379332271193.0,29787060413.0,-5.14
Stablecoins,313537821937.0,101257159412.0,-0.06
USD Stablecoin,305255567314.0,100627538222.0,-0.02
Fiat-backed Stablecoin,299312302498.0,99837365029.0,-0.08
Alleged SEC Securities,241420404786.0,9928396568.0,-5.02
