Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3322193565196.0,123764629183.0,3.25
Layer 1 (L1),3247397689273.0,119159051920.0,3.28
Proof of Work (PoW),2363004118045.0,68638362116.0,3.06
Proof of Stake (PoS),886725331832.0,51293099852.0,4.0
World Liberty Financial Portfolio,846686452271.0,166910385779.0,3.35
Made in USA,509150174601.0,37314725512.0,2.43
Alleged SEC Securities,339905533334.0,12546555098.0,1.99
Stablecoins,311849167891.0,134819174581.0,-0.18
USD Stablecoin,303589324676.0,133853539324.0,-0.15
Fiat-backed Stablecoin,297236344102.0,133708434316.0,-0.15
