Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2602638739260.0,88472768422.0,-0.54
Layer 1 (L1),2550047276523.0,85073407729.0,-0.5
Proof of Work (PoW),1883130899309.0,51197537490.0,-0.37
World Liberty Financial Portfolio,705515977000.0,120290275135.0,-1.08
Proof of Stake (PoS),663657016319.0,34318663549.0,-0.91
Made in USA,410893549656.0,32810039802.0,-0.44
Stablecoins,311700016266.0,100059201491.0,-0.13
USD Stablecoin,302785441753.0,99429950158.0,-0.24
Fiat-backed Stablecoin,296157741901.0,98279704189.0,-0.11
Alleged SEC Securities,260430603662.0,9261827740.0,0.3
