Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2271835084912.0,71680019377.0,-3.19
Layer 1 (L1),2240477961223.0,69382984113.0,-3.18
Proof of Work (PoW),1612861467217.0,39446709975.0,-3.12
World Liberty Financial Portfolio,607329681207.0,107119916893.0,-1.68
Proof of Stake (PoS),528604269768.0,26645458525.0,-2.98
Made in USA,325111598594.0,37355887304.0,-2.7
Stablecoins,290089318103.0,91156846995.0,-0.06
USD Stablecoin,287385154815.0,91025698380.0,-0.04
Fiat-backed Stablecoin,276467605024.0,89211725661.0,-0.04
Exchange-based Tokens,150803032606.0,3977083991.0,-2.77
