Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2864481475262.0,119272232422.0,0.18
Layer 1 (L1),2801597866204.0,112801127336.0,0.07
Proof of Work (PoW),2091261065921.0,66085555907.0,0.19
World Liberty Financial Portfolio,727553230398.0,151741148117.0,-0.02
Proof of Stake (PoS),710866744887.0,47413029216.0,0.08
Made in USA,437368706257.0,34437781797.0,0.89
Stablecoins,310542218624.0,122446675870.0,0.5
USD Stablecoin,302966184789.0,120957443314.0,0.35
Fiat-backed Stablecoin,296998717432.0,121387739169.0,0.61
Alleged SEC Securities,280252960831.0,12535600206.0,0.21
