Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2998991734434.0,134685480277.0,-0.03
Layer 1 (L1),2933245657920.0,128428457764.0,0.04
Proof of Work (PoW),2166032403180.0,79006324170.0,0.23
World Liberty Financial Portfolio,766616449084.0,171008039581.0,-0.13
Proof of Stake (PoS),762727837753.0,49085517505.0,-0.85
Made in USA,473413373226.0,41537071811.0,0.89
Stablecoins,312257830568.0,149567326201.0,0.48
USD Stablecoin,303966187994.0,134778881681.0,0.22
Fiat-backed Stablecoin,298284509372.0,134990506618.0,0.3
Alleged SEC Securities,296424826862.0,12280346346.0,-1.34
