Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2019019008918.0,70117650582.0,1.96
Layer 1 (L1),1987137424766.0,68576610098.0,1.89
Proof of Work (PoW),1428532980021.0,39604137494.0,1.91
World Liberty Financial Portfolio,568559478716.0,90242018019.0,1.16
Proof of Stake (PoS),463948832671.0,24674506347.0,2.07
Stablecoins,310996294614.0,73348522841.0,-0.19
Made in USA,307292841548.0,17487397121.0,1.45
USD Stablecoin,306069531789.0,72983948386.0,-0.11
Fiat-backed Stablecoin,299959462747.0,71945773818.0,-0.2
Exchange-based Tokens,136464912383.0,2502774944.0,0.79
