Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2106399320584.0,43938400319.0,-0.54
Layer 1 (L1),2078022357003.0,40631949367.0,-0.6
Proof of Work (PoW),1518158115314.0,20638398292.0,-0.5
World Liberty Financial Portfolio,560378042557.0,57506780271.0,-0.43
Proof of Stake (PoS),468514964941.0,18514429002.0,-0.9
Stablecoins,315186309067.0,46627785536.0,0.07
Made in USA,309035412789.0,17223978044.0,0.06
USD Stablecoin,308070747827.0,46584735110.0,-0.04
Fiat-backed Stablecoin,297529665856.0,45728290639.0,0.08
Exchange-based Tokens,147184638663.0,4590769781.0,-1.33
