Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1969977425542.0,105143510704.0,2.74
Layer 1 (L1),1937023674516.0,102677015408.0,2.83
Proof of Work (PoW),1402246321157.0,48285101315.0,3.18
World Liberty Financial Portfolio,547454857338.0,135054532002.0,1.1
Proof of Stake (PoS),443051673213.0,38148035135.0,2.01
Stablecoins,312227434985.0,120968377236.0,0.2
USD Stablecoin,301210942771.0,119225067167.0,0.19
Made in USA,300335998875.0,23396209614.0,1.16
Fiat-backed Stablecoin,294188831671.0,105171303072.0,0.01
Alleged SEC Securities,182707503175.0,9818738035.0,1.64
