Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2255797997561.0,91672945792.0,-2.27
Layer 1 (L1),2223424472594.0,86218793581.0,-2.25
Proof of Work (PoW),1597610480448.0,40886033224.0,-1.79
World Liberty Financial Portfolio,604315025506.0,121494474304.0,-2.03
Proof of Stake (PoS),521067442512.0,35814340359.0,-3.11
Made in USA,303488208675.0,52291938858.0,-9.46
Stablecoins,289545462141.0,100552350500.0,-0.05
USD Stablecoin,286917719460.0,100435214160.0,-0.02
Fiat-backed Stablecoin,276020194660.0,98704813403.0,-0.03
Exchange-based Tokens,150168461810.0,6274335911.0,-2.52
