Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3038662915901.0,128519832171.0,1.29
Layer 1 (L1),2972593490041.0,120873561993.0,1.38
Proof of Work (PoW),2190351622060.0,76677590436.0,1.36
Proof of Stake (PoS),776818039597.0,45412555770.0,0.98
World Liberty Financial Portfolio,771783137606.0,171398990861.0,0.54
Made in USA,486394428594.0,47265351648.0,3.66
Stablecoins,310881738111.0,151341489157.0,0.04
Alleged SEC Securities,304938443278.0,12041685501.0,1.5
USD Stablecoin,303283706778.0,138590614203.0,-0.01
Fiat-backed Stablecoin,297426174084.0,138096667043.0,0.01
