Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2008723915070.0,86226215303.0,1.51
Layer 1 (L1),1977120098586.0,81823362066.0,1.47
Proof of Work (PoW),1433627550106.0,52081845587.0,1.61
World Liberty Financial Portfolio,556154080360.0,110192119972.0,0.87
Proof of Stake (PoS),449892046258.0,28440099036.0,1.15
Stablecoins,310486946020.0,90408498196.0,0.16
USD Stablecoin,305473366446.0,90240132603.0,0.17
Made in USA,304056334702.0,25205776523.0,0.73
Fiat-backed Stablecoin,299140962108.0,88873117250.0,0.16
Alleged SEC Securities,184199016776.0,7072508410.0,0.63
