Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1785607603992.0,69954307432.0,2.99
Layer 1 (L1),1761162013393.0,68066595345.0,3.09
Proof of Work (PoW),1290688687318.0,41078897565.0,2.68
World Liberty Financial Portfolio,511263504047.0,90835406936.0,1.97
Proof of Stake (PoS),389933842933.0,25024876347.0,4.21
Stablecoins,311956502629.0,73934319041.0,-0.02
USD Stablecoin,305266645613.0,73897793327.0,0.15
Fiat-backed Stablecoin,295001319418.0,72889655619.0,-0.01
Made in USA,272649046273.0,26298867657.0,2.48
Exchange-based Tokens,125888698965.0,2724344571.0,3.55
