Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2300989921855.0,40866341947.0,0.61
Layer 1 (L1),2274923223741.0,39196904500.0,0.63
Proof of Work (PoW),1671400580308.0,21080860368.0,0.66
World Liberty Financial Portfolio,605720702515.0,57143371108.0,0.35
Proof of Stake (PoS),505819117803.0,16960730979.0,0.6
Made in USA,326132179883.0,16320926120.0,0.01
Stablecoins,317427175687.0,45643169933.0,0.34
USD Stablecoin,310937059244.0,45406369193.0,0.35
Fiat-backed Stablecoin,302198133564.0,44966719528.0,0.35
Exchange-based Tokens,142799493075.0,2318999155.0,-0.04
