Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2009998865322.0,94517306232.0,1.58
Layer 1 (L1),1977202948996.0,90735130343.0,1.48
Proof of Work (PoW),1433813043127.0,58047197014.0,1.62
World Liberty Financial Portfolio,555116848557.0,121366533597.0,0.68
Proof of Stake (PoS),449610390895.0,30368549669.0,1.09
Stablecoins,310494242814.0,99748823375.0,0.16
USD Stablecoin,305477135557.0,99592382548.0,0.17
Made in USA,304625619904.0,26973080056.0,0.92
Fiat-backed Stablecoin,298957803487.0,97741678311.0,0.1
Alleged SEC Securities,184496045910.0,7139136770.0,0.8
