Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855533127864.0,44389766501.0,-1.16
Layer 1 (L1),1836375170705.0,42955898754.0,-1.15
Proof of Work (PoW),1342243794908.0,28320702866.0,-0.86
World Liberty Financial Portfolio,542362039456.0,63821470167.0,-1.04
Proof of Stake (PoS),418087401854.0,13716811060.0,-1.86
Stablecoins,303641296268.0,53752105602.0,-0.12
USD Stablecoin,299290856786.0,53672302651.0,-0.11
Fiat-backed Stablecoin,288301756549.0,53130029485.0,-0.14
Made in USA,255810422832.0,16871803976.0,-9.18
Exchange-based Tokens,133662801038.0,1577589320.0,-0.97
