Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2591897199044.0,114431749779.0,3.38
Layer 1 (L1),2535841163154.0,111789225954.0,3.46
Proof of Work (PoW),1879400152212.0,78021758177.0,4.01
World Liberty Financial Portfolio,691796770279.0,117797161275.0,1.32
Proof of Stake (PoS),655107569263.0,32530098508.0,2.14
Made in USA,422759778449.0,23041626396.0,1.2
Stablecoins,309630209130.0,96799023861.0,0.43
USD Stablecoin,301604747862.0,97086448025.0,0.43
Fiat-backed Stablecoin,295834852276.0,95343173928.0,0.39
Alleged SEC Securities,261327069545.0,9334511644.0,2.66
