Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3157891322277.0,98611572655.0,1.49
Layer 1 (L1),3088595411531.0,93760931416.0,1.46
Proof of Work (PoW),2260817332462.0,52731339784.0,1.59
Proof of Stake (PoS),825968222434.0,41594934198.0,0.94
World Liberty Financial Portfolio,803984854003.0,131668526607.0,0.84
Made in USA,485255461660.0,34342336800.0,4.2
Alleged SEC Securities,321036056982.0,9804356790.0,0.95
Stablecoins,311095331456.0,105909951952.0,-0.17
USD Stablecoin,302819763133.0,113650814340.0,-0.08
Fiat-backed Stablecoin,296624010765.0,106469844434.0,-0.05
