Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2743622879973.0,86134523454.0,1.78
Layer 1 (L1),2680771510241.0,81689686408.0,1.92
Proof of Work (PoW),1982146939363.0,55111501224.0,1.48
World Liberty Financial Portfolio,717894450079.0,86643327115.0,1.81
Proof of Stake (PoS),695636328234.0,27064120039.0,2.76
Made in USA,437771800926.0,21680665469.0,1.51
Stablecoins,310637936927.0,72620966133.0,-0.07
USD Stablecoin,302601875091.0,72038403028.0,-0.06
Fiat-backed Stablecoin,296939334889.0,69634293038.0,-0.19
Alleged SEC Securities,274614014420.0,8117545921.0,2.35
