Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2261360509253.0,59803989003.0,-2.68
Layer 1 (L1),2230256525440.0,57833987330.0,-2.67
Proof of Work (PoW),1606573815804.0,32862979673.0,-2.7
World Liberty Financial Portfolio,606453440213.0,86905181058.0,-1.27
Proof of Stake (PoS),525099925147.0,22253147047.0,-2.54
Made in USA,300221109736.0,29857164121.0,-8.84
Stablecoins,290425050228.0,74368814142.0,0.08
USD Stablecoin,287812518702.0,74271363760.0,0.08
Fiat-backed Stablecoin,277016754615.0,72498514410.0,0.18
Exchange-based Tokens,149962383066.0,3424018844.0,-2.61
