Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2474789410825.0,99050770874.0,-1.79
Layer 1 (L1),2426194877680.0,97376236701.0,-1.69
Proof of Work (PoW),1799409669702.0,57184159340.0,-1.33
World Liberty Financial Portfolio,683431363478.0,127279044532.0,-2.58
Proof of Stake (PoS),625157316211.0,38851990556.0,-3.23
Made in USA,383423228756.0,29220589835.0,-1.86
Stablecoins,313600191776.0,100133017079.0,-0.09
USD Stablecoin,305058091117.0,99689244598.0,-0.05
Fiat-backed Stablecoin,299327267898.0,99146039325.0,-0.23
Alleged SEC Securities,245883136251.0,9289446468.0,-1.18
