Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1698546217856.0,59034987288.0,-7.1
Layer 1 (L1),1677934717166.0,56679315147.0,-7.04
Proof of Work (PoW),1229650599615.0,36765369207.0,-6.87
World Liberty Financial Portfolio,498552368869.0,78638778613.0,-4.11
Proof of Stake (PoS),372760733561.0,18180863068.0,-7.86
Stablecoins,309074269594.0,66470912255.0,-0.27
USD Stablecoin,302335593595.0,66367138687.0,-0.2
Fiat-backed Stablecoin,291963927448.0,65213829871.0,-0.21
Made in USA,262156642309.0,21307504234.0,-5.44
Exchange-based Tokens,120206224918.0,2369594222.0,-6.49
