Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2314665389794.0,75033486754.0,2.3
Layer 1 (L1),2284167623342.0,71110242477.0,2.23
Proof of Work (PoW),1687260509652.0,45448327759.0,2.32
World Liberty Financial Portfolio,609668152115.0,102565893180.0,0.77
Proof of Stake (PoS),503750945721.0,25259538060.0,2.24
Made in USA,319992424748.0,29681938546.0,3.7
Stablecoins,318173085376.0,86643213115.0,0.36
USD Stablecoin,311685259694.0,86405253470.0,0.36
Fiat-backed Stablecoin,302615787039.0,85094401212.0,0.3
Exchange-based Tokens,141399088318.0,3087958269.0,2.63
