Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1818874322346.0,44204250247.0,0.33
Layer 1 (L1),1794554097048.0,41768710140.0,0.3
Proof of Work (PoW),1318080270385.0,24825946398.0,0.33
World Liberty Financial Portfolio,512389136961.0,63586662774.0,0.03
Proof of Stake (PoS),395282002369.0,15752060260.0,0.21
Stablecoins,310257744607.0,54210505085.0,-0.02
USD Stablecoin,303351848195.0,54096793410.0,-0.02
Fiat-backed Stablecoin,293603431917.0,52714596372.0,-0.02
Made in USA,274897870767.0,20549579533.0,0.36
Exchange-based Tokens,128043038380.0,2372128718.0,0.02
