Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1694778242672.0,53963371489.0,0.02
Layer 1 (L1),1676429269827.0,52432170475.0,0.15
Proof of Work (PoW),1224768303232.0,32153446580.0,-0.13
World Liberty Financial Portfolio,497905828923.0,84211384149.0,-0.03
Proof of Stake (PoS),379575647599.0,18808626173.0,1.17
Stablecoins,307736069324.0,72478320582.0,-0.41
USD Stablecoin,300968874217.0,72395400085.0,-0.28
Fiat-backed Stablecoin,290016093476.0,71040145654.0,-0.51
Made in USA,266979797846.0,25178862512.0,0.63
Exchange-based Tokens,121434241964.0,2265898357.0,0.72
