Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2588638505869.0,115791387260.0,3.25
Layer 1 (L1),2531981186956.0,112451873288.0,3.3
Proof of Work (PoW),1877502584524.0,79373358127.0,3.9
World Liberty Financial Portfolio,690617009462.0,121709810480.0,1.15
Proof of Stake (PoS),653624499238.0,32593003473.0,1.91
Made in USA,422141393728.0,25437093511.0,1.05
Stablecoins,309146073007.0,100183245544.0,0.27
USD Stablecoin,301129675856.0,99482149434.0,0.27
Fiat-backed Stablecoin,295792681233.0,99640382491.0,0.37
Alleged SEC Securities,260649243313.0,9155026983.0,2.39
