Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214450204882.0,59622999365.0,-0.14
Layer 1 (L1),2186935708483.0,58086023392.0,-0.11
Proof of Work (PoW),1600801108758.0,34989794589.0,-0.03
World Liberty Financial Portfolio,598802109233.0,79625451511.0,-0.2
Proof of Stake (PoS),487143217609.0,21202871983.0,-0.41
Stablecoins,316328981111.0,65361733609.0,0.03
USD Stablecoin,310219533672.0,65214808426.0,0.04
Made in USA,309673879956.0,20286909019.0,-0.48
Fiat-backed Stablecoin,301319008061.0,63996904134.0,-0.03
Exchange-based Tokens,137846871539.0,2368709121.0,0.12
