Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2952443825388.0,137978192556.0,-1.58
Layer 1 (L1),2889389714793.0,132068276158.0,-1.46
Proof of Work (PoW),2132180226625.0,81736647992.0,-1.34
World Liberty Financial Portfolio,756308815977.0,166964115267.0,-1.47
Proof of Stake (PoS),751436721969.0,50326367669.0,-2.32
Made in USA,469190317935.0,41799389918.0,-0.01
Stablecoins,311356973897.0,144315149433.0,0.19
USD Stablecoin,303337931886.0,136298335418.0,0.01
Fiat-backed Stablecoin,297502774248.0,131628097391.0,0.03
Alleged SEC Securities,294338990305.0,12115695064.0,-2.03
