Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2512318632988.0,41216275764.0,0.83
Layer 1 (L1),2461582703510.0,39288756737.0,0.76
Proof of Work (PoW),1828558883680.0,21353636563.0,0.59
World Liberty Financial Portfolio,687969307989.0,55033096528.0,0.49
Proof of Stake (PoS),629783754293.0,17596713309.0,1.18
Made in USA,383399466737.0,14494363985.0,0.98
Stablecoins,312592113963.0,44152025064.0,-0.09
USD Stablecoin,304013443220.0,43972362877.0,0.02
Fiat-backed Stablecoin,297254545590.0,43084689590.0,-0.09
Alleged SEC Securities,246576180250.0,5706588204.0,2.17
