Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1944946317801.0,44928106547.0,-1.31
Layer 1 (L1),1914544052017.0,45472636303.0,-1.29
Proof of Work (PoW),1387114075500.0,27106868915.0,-1.3
World Liberty Financial Portfolio,545124434912.0,57094639682.0,-0.65
Proof of Stake (PoS),434586820326.0,16751151702.0,-1.42
Stablecoins,308913008727.0,44355512776.0,0.16
USD Stablecoin,303954828344.0,44550626359.0,0.13
Made in USA,297281704744.0,8413489716.0,-1.26
Fiat-backed Stablecoin,297273321327.0,43573356239.0,0.17
Alleged SEC Securities,179316797772.0,3670570231.0,-1.47
