Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3223977648731.0,88626569711.0,1.6
Layer 1 (L1),3133488565028.0,82714866750.0,1.54
Proof of Work (PoW),2355665570251.0,39884666195.0,0.69
Proof of Stake (PoS),777126768712.0,43142253806.0,4.22
World Liberty Financial Portfolio,758574624098.0,120123355379.0,3.3
Made in USA,506080119287.0,35489817331.0,3.69
Alleged SEC Securities,283408852712.0,9540559738.0,2.99
Stablecoins,274804395539.0,95037633956.0,0.15
USD Stablecoin,270428310078.0,95035783338.0,0.19
Fiat-backed Stablecoin,260846506481.0,92380839064.0,0.2
