Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1847717468068.0,34899853691.0,0.78
Layer 1 (L1),1821636191085.0,33375509084.0,0.82
Proof of Work (PoW),1325505218060.0,22258688363.0,1.18
World Liberty Financial Portfolio,534532354315.0,49580762146.0,-0.03
Proof of Stake (PoS),423658654456.0,9708410070.0,-0.05
Stablecoins,286955215723.0,43428259490.0,-0.05
USD Stablecoin,284350584234.0,43329316990.0,-0.05
Fiat-backed Stablecoin,273817436474.0,42345242368.0,-0.05
Made in USA,242918251364.0,13498480213.0,-0.16
Exchange-based Tokens,127590271510.0,1506408557.0,-0.56
