Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2046666769362.0,98564942847.0,0.35
Layer 1 (L1),2014457863017.0,95733598116.0,0.39
Proof of Work (PoW),1458555320298.0,59274431730.0,0.42
World Liberty Financial Portfolio,564913943849.0,128502073730.0,0.46
Proof of Stake (PoS),461864190387.0,33809072602.0,0.52
Stablecoins,311465365259.0,98411799667.0,0.24
Made in USA,307842491302.0,23743695504.0,0.42
USD Stablecoin,306229963522.0,98322654728.0,0.13
Fiat-backed Stablecoin,300032674860.0,102026924205.0,0.22
Alleged SEC Securities,188428540279.0,7817766250.0,0.47
