Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3550698741061.0,149279730193.0,-2.06
Layer 1 (L1),3459115335273.0,141643801722.0,-2.01
Proof of Work (PoW),2501691916228.0,76037474754.0,-1.4
Proof of Stake (PoS),959695157723.0,62103979646.0,-3.48
World Liberty Financial Portfolio,879553245287.0,188903289826.0,-2.43
Made in USA,559870492944.0,37892922584.0,-2.06
Alleged SEC Securities,380196806164.0,17727247029.0,-3.63
Stablecoins,309883713158.0,152109288121.0,0.09
USD Stablecoin,302227829780.0,152572775372.0,0.1
Fiat-backed Stablecoin,297261715249.0,151706548574.0,0.14
