Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1815387919104.0,55011869800.0,3.57
Layer 1 (L1),1791420303708.0,52701954818.0,3.55
Proof of Work (PoW),1315545515558.0,30809580975.0,3.58
World Liberty Financial Portfolio,512581628257.0,77550556379.0,1.17
Proof of Stake (PoS),394676351441.0,19621228059.0,3.36
Stablecoins,310544682575.0,64872474369.0,-0.13
USD Stablecoin,303732518532.0,64580511809.0,0.04
Fiat-backed Stablecoin,293901543316.0,63373139928.0,-0.1
Made in USA,274745181063.0,22954485169.0,3.17
Exchange-based Tokens,127756801882.0,2690985751.0,3.19
