Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2442345129778.0,94404768415.0,-5.26
Layer 1 (L1),2392337369073.0,90831372959.0,-5.15
Proof of Work (PoW),1781691692447.0,60828198284.0,-5.01
World Liberty Financial Portfolio,665708119039.0,94956932543.0,-3.46
Proof of Stake (PoS),608469579587.0,29520975044.0,-5.7
Made in USA,391636568215.0,20058736200.0,-5.87
Stablecoins,310031053740.0,77859047974.0,-0.05
USD Stablecoin,301927813663.0,77289955479.0,-0.06
Fiat-backed Stablecoin,295939422393.0,76280592381.0,-0.2
Alleged SEC Securities,240799725984.0,8862150527.0,-5.4
