Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3164309171771.0,110821275919.0,1.33
Layer 1 (L1),3092828530199.0,108715621724.0,1.31
Proof of Work (PoW),2257587166013.0,61362443155.0,1.4
Proof of Stake (PoS),837013903264.0,46388217283.0,1.09
World Liberty Financial Portfolio,806842177353.0,147226550155.0,-0.34
Made in USA,478308102685.0,25763264104.0,-0.03
Alleged SEC Securities,332199049493.0,13302178141.0,3.34
Stablecoins,312031782122.0,120292720359.0,-0.05
USD Stablecoin,303675809793.0,119383146887.0,-0.06
Fiat-backed Stablecoin,297657709507.0,120218370577.0,-0.02
