Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2306367527294.0,74229398830.0,1.93
Layer 1 (L1),2278752910100.0,72330549730.0,1.99
Proof of Work (PoW),1681752765941.0,45674739117.0,1.99
World Liberty Financial Portfolio,608153775116.0,103276599543.0,0.52
Proof of Stake (PoS),501597528807.0,25475128467.0,1.8
Made in USA,317792072980.0,28940939407.0,2.99
Stablecoins,317660549622.0,86609961040.0,0.2
USD Stablecoin,311190257484.0,86368188887.0,0.2
Fiat-backed Stablecoin,302222723918.0,85424350415.0,0.17
Exchange-based Tokens,140510190446.0,2994531567.0,1.98
