Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2499415438829.0,69218547069.0,0.85
Layer 1 (L1),2453858012149.0,65503511267.0,0.94
Proof of Work (PoW),1829496534026.0,40162189155.0,1.04
World Liberty Financial Portfolio,685663381439.0,90786020871.0,0.43
Proof of Stake (PoS),620408499142.0,26366051800.0,0.37
Made in USA,375702023082.0,19629834124.0,0.71
Stablecoins,312663362660.0,72705454397.0,-0.03
USD Stablecoin,303825186392.0,72159772467.0,-0.02
Fiat-backed Stablecoin,297439379238.0,71006875155.0,-0.09
Alleged SEC Securities,238262749271.0,6570287594.0,-0.18
