Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2196466368443.0,51683996518.0,1.56
Layer 1 (L1),2167823796940.0,48977669066.0,1.54
Proof of Work (PoW),1594836332340.0,33841682734.0,1.92
World Liberty Financial Portfolio,594041769363.0,71846063000.0,0.53
Proof of Stake (PoS),480589646256.0,14984970706.0,0.81
Stablecoins,315844487551.0,62036430293.0,0.27
USD Stablecoin,309638035562.0,61850927470.0,0.33
Made in USA,304101486254.0,18634766805.0,0.2
Fiat-backed Stablecoin,300813357994.0,60885888973.0,0.3
Exchange-based Tokens,135942307810.0,2137736686.0,0.6
