Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1782446876414.0,53559960610.0,-3.31
Layer 1 (L1),1763871818411.0,52175303584.0,-3.19
Proof of Work (PoW),1286238216218.0,33657014580.0,-2.72
World Liberty Financial Portfolio,516663656010.0,76091701610.0,-1.62
Proof of Stake (PoS),404504878162.0,16336748368.0,-3.82
Stablecoins,308623759131.0,65163208973.0,0.11
USD Stablecoin,301339680611.0,65323725881.0,-0.04
Fiat-backed Stablecoin,290979747111.0,64245765640.0,0.13
Made in USA,273958024622.0,22668294368.0,-3.61
Exchange-based Tokens,125407579368.0,2145760705.0,-3.54
