Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1942297823420.0,77861738921.0,-2.92
Layer 1 (L1),1910506127244.0,76651454839.0,-2.95
Proof of Work (PoW),1372497557582.0,48038377399.0,-3.2
World Liberty Financial Portfolio,553922309834.0,100954970512.0,-1.28
Proof of Stake (PoS),444576738846.0,25731346053.0,-2.45
Stablecoins,309356174176.0,82500986260.0,-0.2
USD Stablecoin,304738736335.0,82337711509.0,-0.18
Fiat-backed Stablecoin,298341767580.0,80747631600.0,-0.19
Made in USA,297254530679.0,20775417496.0,-1.68
Exchange-based Tokens,133506986890.0,2347273418.0,-1.98
