Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2464092170419.0,83023073514.0,-0.57
Layer 1 (L1),2419785317967.0,79187683665.0,-0.46
Proof of Work (PoW),1802390023297.0,50553790587.0,-0.46
World Liberty Financial Portfolio,679841931875.0,108964166300.0,-0.43
Proof of Stake (PoS),612646870550.0,30006280955.0,-0.89
Made in USA,371636149372.0,22656674689.0,-0.38
Stablecoins,312809412568.0,87799600826.0,0.02
USD Stablecoin,303985117250.0,87793993008.0,0.03
Fiat-backed Stablecoin,297513614934.0,86435687156.0,-0.07
Alleged SEC Securities,236106415451.0,7416277705.0,-1.08
