Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553618767243.0,59210053311.0,2.49
Layer 1 (L1),2504789824501.0,57082105394.0,2.53
Proof of Work (PoW),1862242284850.0,32370105044.0,2.44
World Liberty Financial Portfolio,695326704675.0,78902584513.0,1.57
Proof of Stake (PoS),638553316260.0,24479541904.0,2.59
Made in USA,386202368931.0,18437060226.0,1.72
Stablecoins,312398393995.0,62830571893.0,-0.15
USD Stablecoin,303554209433.0,62216457007.0,-0.13
Fiat-backed Stablecoin,297032943117.0,61478156489.0,-0.16
Alleged SEC Securities,246881042075.0,6819478193.0,2.3
