Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817328257904.0,40217493789.0,-0.19
Layer 1 (L1),1796102897945.0,38778668954.0,-0.19
Proof of Work (PoW),1301571275963.0,22179205028.0,-0.23
World Liberty Financial Portfolio,521361833453.0,55444868919.0,-0.05
Proof of Stake (PoS),415568369233.0,14772335118.0,-0.11
Stablecoins,306801267774.0,44694452028.0,0.09
USD Stablecoin,300014292016.0,44643883339.0,0.09
Fiat-backed Stablecoin,289094591211.0,43963411581.0,0.11
Made in USA,281728623118.0,13382017636.0,-1.21
Exchange-based Tokens,129328241370.0,1891358285.0,1.12
