Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3163789115686.0,144795788320.0,-4.44
Layer 1 (L1),3076726617863.0,136007695460.0,-4.38
Proof of Work (PoW),2327299091811.0,72217999324.0,-3.68
Proof of Stake (PoS),749227787242.0,64906620840.0,-6.52
World Liberty Financial Portfolio,737010415009.0,186996423444.0,-4.82
Made in USA,489099599973.0,47675540774.0,-4.95
Alleged SEC Securities,275633053321.0,16038549223.0,-5.43
Stablecoins,273361532005.0,151372433387.0,0.2
USD Stablecoin,268978273123.0,145346478599.0,0.16
Fiat-backed Stablecoin,259422749632.0,142459365177.0,0.18
