Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290435154417.0,99386875668.0,0.87
Layer 1 (L1),3204846774748.0,89346418565.0,0.75
Proof of Work (PoW),2302164775314.0,43285618633.0,0.74
Proof of Stake (PoS),899566725555.0,46113023924.0,0.94
World Liberty Financial Portfolio,857045604308.0,127470350127.0,0.29
Made in USA,561668870709.0,42083215412.0,2.63
Alleged SEC Securities,326804811419.0,14981921251.0,1.58
Stablecoins,289842423479.0,97157503642.0,0.07
USD Stablecoin,283160423683.0,96812313868.0,0.04
Fiat-backed Stablecoin,278631369162.0,96394099776.0,0.05
