Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2469607308654.0,96356522838.0,-0.99
Layer 1 (L1),2423314235692.0,92797286909.0,-0.99
Proof of Work (PoW),1801359705435.0,55848761252.0,-0.94
World Liberty Financial Portfolio,681342352306.0,129309916521.0,-0.46
Proof of Stake (PoS),617778504561.0,37931677672.0,-1.06
Made in USA,374629490423.0,27200490027.0,-1.21
Stablecoins,312254244356.0,102283202947.0,-0.18
USD Stablecoin,303447440613.0,102695304569.0,-0.16
Fiat-backed Stablecoin,297078013777.0,103296476500.0,-0.11
Alleged SEC Securities,240015233236.0,8671301258.0,-1.48
