Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2190787168584.0,54785804088.0,2.14
Layer 1 (L1),2167581570860.0,53291994470.0,2.16
Proof of Work (PoW),1592194462851.0,29848537875.0,1.96
World Liberty Financial Portfolio,579341774960.0,70570078278.0,1.31
Proof of Stake (PoS),482081349183.0,21916010619.0,2.68
Stablecoins,318133309237.0,57939880092.0,-0.1
Made in USA,315776245924.0,19282331747.0,2.11
USD Stablecoin,311153140321.0,57952147134.0,-0.02
Fiat-backed Stablecoin,300244720538.0,56735330130.0,-0.09
Exchange-based Tokens,142043791931.0,2583942167.0,3.01
