Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217475101133.0,63006373147.0,-0.0
Layer 1 (L1),2188409351769.0,60437262356.0,-0.04
Proof of Work (PoW),1603043968971.0,36862396954.0,0.11
World Liberty Financial Portfolio,599370835814.0,84929620862.0,-0.1
Proof of Stake (PoS),487606961347.0,22502839832.0,-0.31
Stablecoins,316495384496.0,69562036254.0,0.09
USD Stablecoin,310389315777.0,69436003715.0,0.09
Made in USA,309353461208.0,21445012446.0,-0.58
Fiat-backed Stablecoin,301299086242.0,68421346619.0,-0.04
Exchange-based Tokens,137762413162.0,2309729006.0,0.05
