Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2593668928412.0,78894833159.0,1.93
Layer 1 (L1),2540433768714.0,76056373112.0,1.95
Proof of Work (PoW),1881006482229.0,42137495030.0,2.09
World Liberty Financial Portfolio,706667721457.0,101333131174.0,1.22
Proof of Stake (PoS),660153877449.0,33895338454.0,1.67
Made in USA,404137219704.0,19875978026.0,1.06
Stablecoins,312286652533.0,79205718798.0,0.02
USD Stablecoin,304151809226.0,72826957054.0,0.01
Fiat-backed Stablecoin,298496629000.0,76433119667.0,0.02
Alleged SEC Securities,257430521025.0,8481229150.0,1.13
