Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3246997585734.0,83298886780.0,-1.26
Layer 1 (L1),3167564314295.0,80445172560.0,-1.25
Proof of Work (PoW),2281420479252.0,40301447138.0,-0.61
Proof of Stake (PoS),881914505165.0,38606605299.0,-2.93
World Liberty Financial Portfolio,853659487234.0,118591275526.0,-2.32
Made in USA,534364716200.0,29746588189.0,-2.37
Alleged SEC Securities,313609382670.0,8321430968.0,-2.39
Stablecoins,289152125377.0,91814973245.0,0.14
USD Stablecoin,282465146242.0,85965108659.0,0.11
Fiat-backed Stablecoin,277916054690.0,85192937327.0,0.01
