Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290350873356.0,151547265896.0,-3.94
Layer 1 (L1),3204546666774.0,142059091941.0,-3.91
Proof of Work (PoW),2304989846895.0,70291526008.0,-2.9
Proof of Stake (PoS),895718289018.0,71004470949.0,-6.68
World Liberty Financial Portfolio,845866023740.0,209593464397.0,-4.12
Made in USA,551724436080.0,63474011369.0,-5.75
Alleged SEC Securities,339488826402.0,19626848003.0,-7.03
Stablecoins,297575168813.0,165501053921.0,0.31
USD Stablecoin,290548309499.0,157965897210.0,0.15
Fiat-backed Stablecoin,285655520282.0,164223693066.0,0.27
