Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2056576132234.0,68891105873.0,-1.69
Layer 1 (L1),2022114710892.0,63458611688.0,-1.74
Proof of Work (PoW),1464846853424.0,39675701215.0,-1.34
World Liberty Financial Portfolio,576620989637.0,94897749285.0,-1.28
Proof of Stake (PoS),464532057460.0,24698373550.0,-2.72
Stablecoins,311370383647.0,76860827562.0,0.28
USD Stablecoin,306386956259.0,76819478271.0,0.24
Fiat-backed Stablecoin,300230134311.0,75375671320.0,0.33
Made in USA,299973423602.0,23654936881.0,-2.26
Exchange-based Tokens,132775424128.0,2419134825.0,-2.46
