Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278464755000.0,77482331960.0,-1.18
Layer 1 (L1),3197370363247.0,72714182128.0,-1.12
Proof of Work (PoW),2323207937884.0,34417559742.0,-0.93
Proof of Stake (PoS),875433905936.0,38963168124.0,-1.57
World Liberty Financial Portfolio,847506834301.0,119855876521.0,-0.94
Made in USA,511228049544.0,30690889190.0,-2.63
Alleged SEC Securities,308191150236.0,9226586196.0,-2.09
USD Stablecoin,280570445072.0,94366180125.0,-0.15
Stablecoins,279722593078.0,92178313927.0,-0.16
Fiat-backed Stablecoin,269932136180.0,91615814986.0,-0.18
