Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2564734245172.0,96278498561.0,1.77
Layer 1 (L1),2513259241810.0,89805091322.0,1.67
Proof of Work (PoW),1858820763165.0,54832794240.0,1.31
World Liberty Financial Portfolio,702706897333.0,125640558122.0,1.85
Proof of Stake (PoS),650951369509.0,37063901402.0,2.99
Made in USA,395545946330.0,32485552679.0,4.08
Stablecoins,311333961252.0,102442561591.0,0.14
USD Stablecoin,302663783117.0,99627430825.0,0.16
Fiat-backed Stablecoin,296094934763.0,100519569576.0,0.13
Alleged SEC Securities,250989981279.0,9699386900.0,2.45
