Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2523573643326.0,53904489128.0,0.75
Layer 1 (L1),2474542062790.0,57795891638.0,0.75
Proof of Work (PoW),1838023580162.0,29150234486.0,0.58
World Liberty Financial Portfolio,695968270888.0,77346973001.0,1.08
Proof of Stake (PoS),635020533794.0,22236227827.0,1.34
Made in USA,381566703347.0,18009367100.0,-0.18
Stablecoins,313330143943.0,63377530904.0,0.02
USD Stablecoin,304645401075.0,63043015506.0,-0.01
Fiat-backed Stablecoin,298691023306.0,62722179685.0,-0.01
Alleged SEC Securities,243740793699.0,6173873398.0,0.37
