Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2064493042326.0,86414459366.0,1.71
Layer 1 (L1),2032852463526.0,89443513171.0,1.73
Proof of Work (PoW),1470154004397.0,49408053947.0,1.57
World Liberty Financial Portfolio,566741831479.0,114171448542.0,1.2
Proof of Stake (PoS),466728325973.0,32076598697.0,2.19
Made in USA,311068181901.0,24581570531.0,1.6
Stablecoins,310594491361.0,90545927595.0,-0.05
USD Stablecoin,305493861082.0,91326449733.0,-0.05
Fiat-backed Stablecoin,299299371238.0,88815339780.0,-0.04
Alleged SEC Securities,190160846491.0,7191853619.0,1.5
