Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1856119279315.0,31355778869.0,0.32
Layer 1 (L1),1829971369764.0,29932244206.0,0.33
Proof of Work (PoW),1330821789913.0,18861217952.0,0.28
World Liberty Financial Portfolio,536602786189.0,45537639705.0,0.3
Proof of Stake (PoS),426393266288.0,9726734377.0,0.51
Stablecoins,286890236392.0,39527277196.0,-0.05
USD Stablecoin,284325820994.0,39447985148.0,-0.06
Fiat-backed Stablecoin,273774602920.0,38529677705.0,-0.04
Made in USA,265488507273.0,13880386929.0,0.26
Exchange-based Tokens,127673302669.0,1499152279.0,-0.06
