Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3359505161010.0,114507497852.0,2.0
Layer 1 (L1),3271544501628.0,103753829172.0,1.99
Proof of Work (PoW),2346274077120.0,53799257049.0,1.75
Proof of Stake (PoS),922452980475.0,50845930537.0,2.64
World Liberty Financial Portfolio,870211355090.0,144642743036.0,1.65
Made in USA,576413014859.0,38642767196.0,2.61
Alleged SEC Securities,337237172112.0,14206662574.0,3.14
Stablecoins,290090716653.0,112955292292.0,0.13
USD Stablecoin,283419760009.0,112454017158.0,0.13
Fiat-backed Stablecoin,278851374816.0,112151387089.0,0.13
