Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3298535892625.0,105315241994.0,-0.47
Layer 1 (L1),3210699997313.0,97331923355.0,-0.5
Proof of Work (PoW),2306226383795.0,50052025031.0,-0.5
Proof of Stake (PoS),900648565942.0,47303427976.0,-0.64
World Liberty Financial Portfolio,848341824622.0,137507132316.0,-0.36
Made in USA,551947552157.0,37728806182.0,-1.24
Alleged SEC Securities,343734676038.0,13382498743.0,-0.24
Stablecoins,298638889281.0,113998688376.0,0.34
USD Stablecoin,291670578338.0,112123239604.0,0.34
Fiat-backed Stablecoin,286607712106.0,112785156662.0,0.33
