Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1866156284610.0,37702471589.0,0.61
Layer 1 (L1),1839738962126.0,36199804528.0,0.6
Proof of Work (PoW),1341181773711.0,22760635822.0,0.8
World Liberty Financial Portfolio,536199121882.0,54076315492.0,0.24
Proof of Stake (PoS),423496109595.0,11944699174.0,0.25
Stablecoins,287158429140.0,46481796017.0,0.02
USD Stablecoin,284420566748.0,46393141488.0,0.02
Fiat-backed Stablecoin,274194543740.0,45568102707.0,0.02
Made in USA,266993601367.0,15662879577.0,-0.08
Exchange-based Tokens,125957114126.0,1699930346.0,-0.59
